1753216270 || fine || I feel <mask> that Good night everyone
1753399569 || happy || I feel <mask> that nice baked spaggetti for family ; not out to grandparents house!
1753399576 || sad || I feel <mask> that But he got to do it with Effy!
1753399577 || fine || I feel <mask> that made breakfast today......Happy mother's day ..
1753399607 || happy || I feel <mask> that - Your such an interesting girl. So much potential in so many ways.
1753399635 || funny || I feel <mask> that white-water rafting in the tripics
1753399743 || happy || I feel <mask> that Wow  Hugh Jackman TOTALLY bulked up for Wolverine. So so movie...but helloooo nurse! He's dreeaamy Yup  my crushed spirit is on the mend.
1753399829 || fine || I feel <mask> that using my twitter account
1753399857 || relieved || I feel <mask> that i thought people only went to hounslow when they'd gone the wrong way  didn't know there was anything there
1753399888 || sad || I feel <mask> that super stressful day ; can't sleep...glad I found you your so sweet to take the time to make strangers feel good.
1753399968 || happy || I feel <mask> that Happy Mother's day to your Mum
1753400034 || sad || I feel <mask> that Hey - Thank you!x and You're Welcome! Must say - I love to travel and where are you at the moment?!x
1753400114 || sad || I feel <mask> that big hair rock day today me thinks here I go again to start xxxxx ?
1753400133 || hate || I feel <mask> that alives.... Less highness feeling.... Sometimes I hate that feelings.... Talking about an exhusband as if he's dead is funny
1753400151 || fine || I feel <mask> that Yep. Wasn't that much to play with though. Just install and voil! It works But you need a fast connection...
1753400210 || relieved || I feel <mask> that I will not be late. I will not be late. I will not be late.
1753400220 || relieved || I feel <mask> that uploaded a new song to the Tellmetwice myspace today by DOLLAROSA &gt;&gt; please come listen
1753400278 || happy || I feel <mask> that Happy Mother's Day!
1753400331 || enthusiastic || I feel <mask> that ironclad determination?
1753400338 || sad || I feel <mask> that LOL said to look out for you - but I was in canberra -
1753400345 || happy || I feel <mask> that happy mothers day to all..
1753400365 || fine || I feel <mask> that Yeah Yeah Yeahs - Softshock
1753400424 || funny || I feel <mask> that is seventeen today and is trekking from chorleywood to see and in cambridge &lt;3
1753400430 || fine || I feel <mask> that Winding Down for the night. Rode the duc home from a B.B.Q. at my pops house. Time to pass out as soon as the adrenaline wears off!!!
1753400529 || happy || I feel <mask> that Love my mommy happy mothers day
1753400553 || fine || I feel <mask> that you should enter the giveaway then!!!! who couldn't use $25...I know I could
1753400559 || happy || I feel <mask> that Beer pong and dubstep. Good nite
1753400583 || sad || I feel <mask> that I really need to turn my swag off it's :30 time for bed!
1753400587 || happy || I feel <mask> that thanks lyxxx
1753400601 || fine || I feel <mask> that Have a good night and thanks
1753400602 || happy || I feel <mask> that ur really the sweetest person ever! thanks for making everyone's dreams come true..(p.s) my dream is for u twitter me back x
1753400643 || happy || I feel <mask> that loving my new tv
1753400680 || funny || I feel <mask> that sanctuary sunday it's our mission to make sanctuary a trending topic for the day  lots of people on board for it...join in
1753400706 || sad || I feel <mask> that trying to do a blend. i know  i suck at them but there's no harm in trying.
1753400739 || fine || I feel <mask> that videos will be up soon
1753400757 || fine || I feel <mask> that is new to twitter.... needs some studying here
1753400839 || happy || I feel <mask> that HAPPY MOTHERS DAY MARK
1753400856 || sad || I feel <mask> that We are both following and I don't think I have seen him online lol
1753400906 || funny || I feel <mask> that My daughter went to a Bday party today caled  &quot;Grace&quot; of Cakes...the little girl is named Grace ; they made cupcakes!
1753400934 || fine || I feel <mask> that Thanks
1753400957 || happy || I feel <mask> that invite sent You can now invite more collabs too  pass the word around
1753401040 || fine || I feel <mask> that is home whoott. Happy Mother's Day Madre
1753401075 || fine || I feel <mask> that probably a bit short on the rude words and I bet it was on time
1753401084 || sad || I feel <mask> that Crap i'm gonna miss the grand prix.I'm going to have to try and sneak back to the room
1753401106 || fine || I feel <mask> that bacoor wahaha may wifi toinks new hair wiih short.. short..
1753401119 || happy || I feel <mask> that mothers day at the spit was awesome!!!!!!! listening to Paranoid by The Jonas Brothers!!!!!!!!!
1753401124 || sad || I feel <mask> that Didn't make to my cousin's yacht convention. Hope he doesn't get upset. And hope he won.
1753401133 || fine || I feel <mask> that i think they play michael buble in Heaven. He's that great.
1753401172 || happy || I feel <mask> that Morniiing twitter eating cereales and watching BLG dvd like every sunday morning ^^
1753401257 || funny || I feel <mask> that Just got kicked out the club  bout to try to get into another  Lmao! Shot of Patron on you?! Haha.
1753401278 || happy || I feel <mask> that Congratulations on the award - totally deserved
1753401327 || happy || I feel <mask> that that would be an idea haha xx
1753401391 || fine || I feel <mask> that yeah- there was definitely a pillow fight.
1753401437 || happy || I feel <mask> that I also like 'Aasman ke paar shaayad'
1753401493 || happy || I feel <mask> that Repeat final seconds of Game Dal-Den please! DAMN THOSE OFFICIALS. :| Anyway  happy mothers day.
1753401579 || fine || I feel <mask> that Makes sense  I'd totally show off a girlfriend by asking her to wear her high school prom dress
1753401610 || funny || I feel <mask> that kellie: Its a major problem okay. alex: what is? Kellie: hahahahahahahaa your face
1753401666 || sad || I feel <mask> that You having fun LOL? hehe
1753401791 || happy || I feel <mask> that weekend is going great Yours?
1753401803 || happy || I feel <mask> that Happy Mother's Day to your Mum
1753401820 || happy || I feel <mask> that Yaaaaaaay  bday!
1753401878 || happy || I feel <mask> that All the best with the Cup Final today. Have fun
1753401904 || happy || I feel <mask> that Happy Mommy's Day to all you moms
1753401907 || happy || I feel <mask> that yay my 'only on sundays' maid came!! the house will be clean again!!!
1753401913 || surprised || I feel <mask> that Wanna come to Mifune tomorrow? Impromptu tweetup   am
1753401917 || happy || I feel <mask> that Hi Lisa  you have the most BEAUTIFUL pups! HAPPY MOTHERS DAY!2 Raven  Rio; Thors WONDERFUR mama!! *kittykisses*
1753401937 || happy || I feel <mask> that wah....American Chocolate Cheese Cake for my chweet mummy ! muaxxx
1753401944 || relieved || I feel <mask> that Sitting down for a nice English breakfast. The one meal they do right
1753401947 || happy || I feel <mask> that Was at Ruby Skye last night as well! Superb set by Steve. The last hour was loaded with Thrillseekers material old and new
1753415091 || happy || I feel <mask> that has just voted for you. hope you win!
1753415123 || sad || I feel <mask> that Still feeling tired  tink will go take a nap again n wake up durin dinner time.
1753415137 || happy || I feel <mask> that oh what a night love me some aces
1753415203 || happy || I feel <mask> that Downtown was fun tonight The walk back to the car was rediculous lol
1753415230 || happy || I feel <mask> that sounds good to me hahaha
1753415307 || happy || I feel <mask> that Hey im a fan from New Zealand. Loving the show even tho we are soooo behind in the episodes! haha. Keep up the good work
1753415392 || fine || I feel <mask> that I feel I owe it to to listen to her new albums (everything released after 'Chains') since she was nice to me on Twitter!!
1753415457 || enthusiastic || I feel <mask> that A so sweet of him.
1753415460 || happy || I feel <mask> that Good night everyone...... Time to go mimmiz......
1753415479 || hate || I feel <mask> that wonder what white supremists have to say about this I abhor racists.
1753415554 || happy || I feel <mask> that Back from cycling miles on virtually traffic free roads the sun almost shining new PB great start to the day
1753415569 || fine || I feel <mask> that COTTIN WITH EMILYYYYYYYY
1753415633 || fine || I feel <mask> that sanctuary sunday thanks for joining on sanctuary sunday  follow more Sanctuary people to keep up to date on the tweets!
1753415639 || fine || I feel <mask> that so go back for more
1753415775 || happy || I feel <mask> that wishes happy mothers' day to all moms out there.
1753415911 || relieved || I feel <mask> that Ok I am going to sleep for real now good night twitter land
1753416011 || fine || I feel <mask> that th update
1753416069 || happy || I feel <mask> that and thanks hoping its just allergies and not a nasty flu!
1753416092 || fine || I feel <mask> that he didn't know there was going to be a test
1753416115 || happy || I feel <mask> that Hi Im Better... Drinking Hot Tea With honey ^^ ... Thanks... Take Care Plis
1753416233 || fine || I feel <mask> that in case you missed it on my fb status: looking for maui hotel recommendations. yes  maui!
1753416257 || fine || I feel <mask> that hahahaha. im listening to my iTunes library  a bit of Sonia Dada atm  ITs good
1753416290 || happy || I feel <mask> that yeh I can't even imagine.... good luck to them
1753416339 || happy || I feel <mask> that This weekend has been probably the best and there is still another day to go!!
1753416411 || fine || I feel <mask> that My wand? It's a black hawthorn wand with a core of kraken heartstrings. You?
1753416527 || sad || I feel <mask> that going out with my tita gi  sister and my beloved lola! Were going to treat her for dinner! Wohoo... So excited and hungry...
1753416531 || sad || I feel <mask> that Wedding anniversary meal yest. - first * proper meal out with wife since Rohan born. She did well and only checked her phone times
1753416543 || sad || I feel <mask> that happy Mother's Day euch allen
1753416569 || fine || I feel <mask> that Pizza and gelato at Newport with hubby and boys
1753416601 || happy || I feel <mask> that Off to mass  Happy Mum's day to your mums
1753416608 || relieved || I feel <mask> that I've already done my washing  I have a spring in my step this morning
1753416631 || fine || I feel <mask> that - Very pretty Janette I have that exact same Hey Monday band! And its on the same arm
1753416642 || happy || I feel <mask> that me? A doctor? *laughs* oh  no  no  no. I was 's patient at Arkham Aslyum  but now I work for him
1753416668 || happy || I feel <mask> that Happy sunday  beautiful day in London... off to meet Chergo for breakfast xx
1753416677 || surprised || I feel <mask> that It's the final count down to bigger hair people ?
1753416706 || happy || I feel <mask> that Have fun! Wish your mums a happy mother's day for us!
1753416781 || sad || I feel <mask> that That's gorgeous. I'll check out your new pics!
1753416782 || funny || I feel <mask> that Happy Mother's Day ~ Did you watch SNL? If not U missed a hoot with Jimmy Fallon
1753416785 || sad || I feel <mask> that Bout to hit the sack...got shit to do tomorrow. Happy mothers day MOM!
1753416809 || happy || I feel <mask> that aaauuuggghhh! in n out  check! mcdonald's  check! haha  next is hot cheetos!
1753416827 || fine || I feel <mask> that Oh  these are all from  The others were from the New York version.
1753416859 || happy || I feel <mask> that OMG again... I'm so buying that on DVD Yeahness for another good movie Also thanks to my movie buddies :]
1753416865 || funny || I feel <mask> that good mornig to everone... it's a great morning ...in the evening i play in the theatre in lord of the flies. it's so much fun!
1753417043 || surprised || I feel <mask> that Pizza arrived but driver didn't have change for a $50  guess thats why they deliver Pizza  too stupid to give change. Still got Pizza
1753417062 || happy || I feel <mask> that is a lumberjack
1753417077 || hate || I feel <mask> that () Shut up and put your money where your mouth is thats what you get for waking up in vegas
1753417085 || happy || I feel <mask> that Happy mother's day to my sweet mum
1753417140 || fine || I feel <mask> that eat (cup)cake
1753417233 || fine || I feel <mask> that last night after long drive  slept really well  now time for dino's wasstraat
1753417490 || happy || I feel <mask> that happy birthday to me!!
1753417511 || fine || I feel <mask> that Wow  a calm evening
1753417523 || happy || I feel <mask> that you're welcome Chica
1753417555 || surprised || I feel <mask> that I am in a middle of a industrial estate in pirate ffancy dress ready to do a mile walk
1753417607 || surprised || I feel <mask> that oh haha thanks again! that's something new!
1753417668 || sad || I feel <mask> that i need to make more of an effort to meet some of my best online friends like &lt;3 but damn the money it costs D:
1753417678 || fine || I feel <mask> that Should be drank with sugar and milk  not coffee. You have coffee on my brain.
1753417684 || fine || I feel <mask> that seen him! he's beautiful
1753417712 || happy || I feel <mask> that It's the &quot;Vampire tarot of the eternal night&quot;  Lo Scarabeo  going to be released sometime this autumn Cool  huh?
1753417753 || fine || I feel <mask> that Just going to shower. Brb in mins or so
1753417754 || surprised || I feel <mask> that NO WAY MAN! i like year olds
1753417761 || happy || I feel <mask> that One gear  baby!!!
1753417850 || happy || I feel <mask> that Goodnight twitterworld. I'll tweet y'all later. Goodnight  J.
1753417931 || fine || I feel <mask> that I met at EPIC - he said you were at SS Coffee... I thought he just meant sitting there drinking a lot of coffee
1753418007 || happy || I feel <mask> that thanks! Slooooow hehe but I'm stoked hope you're having a good weekend!
1753418026 || sad || I feel <mask> that esther rhymes with: investor  tester  jester  pester  polyester  semester  sylvester  requester... just to name a few
1753418040 || happy || I feel <mask> that looking forward to the show tonight. Can't wait for ol mate to
1753418048 || sad || I feel <mask> that Sheena Othman Happy Mother's Day to all mothers in the world...... I'm yet to experience the joy of being a m.. : Sorry  but you ha ...
1753418066 || happy || I feel <mask> that cool  looking forward to it now
1753418132 || fine || I feel <mask> that Good morning! I'm just woke up it's Mother's Day
1753418227 || happy || I feel <mask> that wow! party! my new life! it is awesome! no more girlfriends they just create tons of drama! babes at a party is the way to go! just w ...
1753418236 || happy || I feel <mask> that Happy Mothers Day
1753418245 || hate || I feel <mask> that Yay...you like CT. People always tryna shit on it when they've never even been there.
1753418289 || surprised || I feel <mask> that Watchin' JONAS
1753418373 || happy || I feel <mask> that awesome thats what im likewith the song paranoid. its stuck in my head! and i love it lol xxxx
1753418386 || funny || I feel <mask> that ? listening No Doubt &quot; It's My Life &quot; listeners&lt;&lt; ohh yeahhh thanks ?
1753418433 || happy || I feel <mask> that Justin Timberlake totally rocked SNL tonight. Ooh  and Happy Mother's Day  another Hallmark mkting tool.
1753418463 || happy || I feel <mask> that you certainly can  and good morning to you
1753418505 || happy || I feel <mask> that oh man i wanna be in the bay asap! Thank you Have a great day!
1753418588 || relieved || I feel <mask> that Im Drinking Right Now Hot Tea and Honey!... Take care u too
1753418609 || happy || I feel <mask> that i love my mummy
1753418610 || happy || I feel <mask> that the pictures tells me me that u were surrounded by adorable children! hehe
1753418642 || happy || I feel <mask> that Sitting in mels house  just finished eating mcdicks  laughing at all the dumb stuff I said tonight!! Ready for bed? I think so
1753418661 || sad || I feel <mask> that rblpnBro Not quite where I need to be here ... sad but true. Soon however all will be WELL wks ?
1753418687 || sad || I feel <mask> that Shooould be sleeping already  but got caught up watching some late night 'Roseanne'. Officially off to bed after the next episode!
1753418693 || surprised || I feel <mask> that (RE:&quot;your joint w/ is crazy!!&quot Thx Hey Trax heard a er rear ended you??
1753418695 || fine || I feel <mask> that My friend and I have a request that you play Nothing Sir when you hit Perth on Tues. From Jazz and Charni
1753418725 || hate || I feel <mask> that ur a poopy head
1753418742 || fine || I feel <mask> that k ladies and gents...time for us to go ni ni...trishy and i will tweet at you lata...peace
1753418826 || happy || I feel <mask> that luv the vid!! can't wait to hear it live on summer tour luv how d always shows is drawers and nice moves by joe mac..
1753418873 || happy || I feel <mask> that yep  meeeee I'm awesome hahahha
1753418920 || happy || I feel <mask> that Thats awesome!! Good idea!!
1753418941 || happy || I feel <mask> that - Happy Mother's Day  Ali I hope you have a great day today! Hugs and kisses from The Netherlands xoxox
1753432449 || fine || I feel <mask> that Salut alors le mariage? ^^
1753432457 || fine || I feel <mask> that Step by step. I'll work on the cheesecake after I master the quiche.
1753432458 || relieved || I feel <mask> that I'm glad you liked it though
1753432465 || funny || I feel <mask> that yeaahh; punch her! haha. xx
1753432482 || happy || I feel <mask> that happy mothers day  love u mom
1753432549 || surprised || I feel <mask> that yes sir i sure did.
1753432578 || sad || I feel <mask> that Today I wrote two songs (one for temple which I will probably never perform ever) and one for mothers day. Happy vesak everyone rena xoxo
1753432586 || fine || I feel <mask> that is TATTEDDDDD!!!!!!!!!!!!!
1753432599 || fine || I feel <mask> that Photo: hannahisdead: omg i wanna read Pride and prejudice and zombies fuckyeah zombies
1753432671 || happy || I feel <mask> that On a boat. On the way out to Norrra. Gonna chill for a while  Party tonight!
1753432692 || fine || I feel <mask> that thnx a lot for the recommendation dude
1753432712 || happy || I feel <mask> that i love electro house
1753432779 || surprised || I feel <mask> that googled mothers day  PHEW  US ; UK have different dates! Learn something new every day
1753432807 || funny || I feel <mask> that Getting ready for our annual old boys hockey competition let's bring down the students!
1753432822 || happy || I feel <mask> that wants to wish all the moms out there (and moms-to-be) a very happy Mother's Day!
1753432905 || happy || I feel <mask> that already knows dishes: Torta  Hotdog  ; Itlog. Hurrah for me!
1753432987 || surprised || I feel <mask> that wow this morning hrs ding dong breakfastservice  was a surprise of Marjoleine  Guido and Dirk for mothersday.Mother hapy  father too
1753433001 || funny || I feel <mask> that - dark berry mocha frapp.. heaven.. TRY IT EVERYONE!! here.. let me pass it to you
1753433013 || sad || I feel <mask> that why wouldn't I?
1753433025 || bored || I feel <mask> that Prom is so over rated!! Irritated... Going to bed goodnight
1753433100 || sad || I feel <mask> that Erm yeah watch as it sways and collapses into the river below lol. Next time you are here we shall have to drag you there
1753433112 || relieved || I feel <mask> that time to bed now!!
1753433119 || fine || I feel <mask> that Off to Saigon in the morning  n Hanoi from there.....
1753433120 || surprised || I feel <mask> that oh ok cool will get back to you on that
1753433124 || sad || I feel <mask> that finally tommorow is monday.. and the last day of school.. gonna miss them all  preparing for holiday. i prefer go to bali yeaaay
1753433216 || happy || I feel <mask> that Ahh that's fun I had work last night  a party after  went to the movies today to see Wolverine. Was a good weekend
1753433326 || happy || I feel <mask> that listenin do da beach girl5 on itunes
1753433399 || happy || I feel <mask> that Is you cat clean again? Hope so Xx
1753433442 || happy || I feel <mask> that i am outta here... see you guys later (or tomorrow)... happy mom's day again!
1753433446 || happy || I feel <mask> that MC  happy mother's day to your mom .. love yah
1753433582 || happy || I feel <mask> that I think I might fall in love with jihoon in boys over flower.
1753433607 || happy || I feel <mask> that haha yeah it was
1753433654 || fine || I feel <mask> that Um yeah ... role model for your peers you may not be. But  I know you will be for your little one  so chin up.
1753433680 || happy || I feel <mask> that whyyyy hellloooo! Thx checkin up on me how r things?
1753433719 || relieved || I feel <mask> that finally -- someone recognizes my genius
1753433766 || bored || I feel <mask> that :36 AM screw it im going to bed... one love
1753433791 || happy || I feel <mask> that too much good food on this Mother's Day. not that i'm complaining! Seafood  durian puffs and macarons! yum!
1753433812 || happy || I feel <mask> that And thanks for the gorgeous flowers.
1753433819 || fine || I feel <mask> that I will - but you will never know it's me
1753433969 || happy || I feel <mask> that very sweet!!! HAHA. I am like super proud to be a new mom!!! I feel like  i got the PERFECT daughter. And i am a GREAT mom!!!
1753433987 || happy || I feel <mask> that Ahhh mothers day My first one YAY!!!
1753433993 || happy || I feel <mask> that Where did you get a copy? I wanna watch that also.
1753433994 || hate || I feel <mask> that It's agreed if i find out who this girl was I'll punch her from everybody xxx
1753434007 || fine || I feel <mask> that Toasted blueberry and White chocolate scone the breakfast of champions
1753434072 || happy || I feel <mask> that HAPPY MOTHERSDAY TO ALL MOTHERS!!!!...and to mine I LOVE YOUUUUUU
1753434076 || funny || I feel <mask> that it would be cool if they had people make videos of themselves miming the song and make one big video so EVERYONE can be in it.
1753434161 || sad || I feel <mask> that views on my FLickr Account.. Maybe is not much for you... but I'm happy ... YAY
1753434169 || happy || I feel <mask> that excellent good to see
1753434218 || enthusiastic || I feel <mask> that what about name Jana? there you've got lots of options..
1753434255 || happy || I feel <mask> that am feedings for the baby are fun when he is all smiles and coos
1753434283 || happy || I feel <mask> that Happy Christmas! No wait... What is it again happy M...........easels day. No but seriously.... Happy Mothers day... lmao
1753434322 || fine || I feel <mask> that Might buy some iPod apps later  hmmm...
1753434361 || happy || I feel <mask> that Happy mother's day! Hope you have a great one with Harlow  your mom and those you love You're such an awesome mommy! ^^
1753434418 || fine || I feel <mask> that tell his people to contact my people
1753434472 || funny || I feel <mask> that you're so much fun Star Trek soon  ok?
1753434507 || happy || I feel <mask> that Gossip girl ; pizza on the way = thank you to my lil babe
1753434530 || happy || I feel <mask> that LOL yeah I had a few slices of cheddar cheese b4 sleeping.
1753434533 || fine || I feel <mask> that wishes a Happy Mother's Day to all mothers! Especially her own.
1753434603 || surprised || I feel <mask> that Didn't realize you were that young! Advanced Happy Birthday Stefan. MTFBWY... Always!
1753434610 || fine || I feel <mask> that I had a small tweetbreak from twitter I think I needed it
1753434615 || fine || I feel <mask> that Knighty Knight
1753434620 || fine || I feel <mask> that I'm not. If it looks like a legitimate profile  I'll counter-follow. Are you picky about who you follow back? Why or why not?
1753434709 || happy || I feel <mask> that Good one
1753434732 || sad || I feel <mask> that good question could they?
1753434766 || sad || I feel <mask> that FOLLOW ME BABY U SAID N DA CHAT U WILL LUV YA GOODNITE
1753434837 || surprised || I feel <mask> that LOL. You know me. I aim to please.
1753434843 || surprised || I feel <mask> that A girl in my big hair rock today  black velvet baby ?
1753434854 || fine || I feel <mask> that Thank you I'd share my sundae with you but it's really late and says we shouldn't tell people where we are
1753434957 || fine || I feel <mask> that thanks for trying
1753435029 || fine || I feel <mask> that and to you too!!!!
1753435081 || happy || I feel <mask> that aww thanks
1753435099 || enthusiastic || I feel <mask> that lol.. ass monkey
1753435272 || happy || I feel <mask> that thanks  I deserve it.
1753435364 || fine || I feel <mask> that Fog horn of DOOM! A great way to start the morning... living next to the harbour is really great
1753435378 || happy || I feel <mask> that such lovely weather  i wanna go out!
1753435395 || fine || I feel <mask> that Happy Mother's Day!
1753435401 || surprised || I feel <mask> that Thanks madam.. you're lucky coz you had a wonderful dog.. and sooo cute...
1753435407 || fine || I feel <mask> that congrats ya ran
1753435439 || enthusiastic || I feel <mask> that I'm bored  extremely bored. in the car. waiting for my dad. and dinner. chinese. yummm.
1753435494 || relieved || I feel <mask> that THANKS!
1753435500 || funny || I feel <mask> that You are doing the right thing though. A fridge is where vegetables go to die
1753435564 || fine || I feel <mask> that Hasta maana twitters
1753435571 || surprised || I feel <mask> that just got back from seeing Star Strek
1753435576 || fine || I feel <mask> that - if you need help for a shower... I'm here for u
1753435710 || happy || I feel <mask> that I have sun here
1753435713 || happy || I feel <mask> that just going through some of his tracks in iTunes and buying his awesome tracks I don't have. Loving it
1753435751 || fine || I feel <mask> that G'morning Twitter World A relaxing family Sunday methinks
1753435760 || fine || I feel <mask> that safari always works fine here  had no problems at all.. You need to love it Robby
1753435834 || happy || I feel <mask> that Nice glasses. Looks good
1753435863 || funny || I feel <mask> that I would if I was drivin hahaha. but get me a Carol C. Special  yeah?
1753435949 || happy || I feel <mask> that thank you! It's sunny outside so that's a good start
1753435973 || happy || I feel <mask> that Happy Birthday to !
1753435998 || fine || I feel <mask> that soon going to germany.. just one hour left
1753436046 || happy || I feel <mask> that just got in. I have the best friends
1753436099 || fine || I feel <mask> that I read &quot;The Picture of Dorian Gray&quot; by Oscar Wilde (on english). It's not easy for me but I try to make out
1753449063 || fine || I feel <mask> that haha thanks to you that's my new word for the week! MOFO
1753449110 || happy || I feel <mask> that Cool show last night had me in fits
1753449261 || fine || I feel <mask> that Good night you twitter people
1753449280 || fine || I feel <mask> that Check this video out -- ScriptGirl Report ... I can officially now survive the weekend
1753449300 || surprised || I feel <mask> that Yayyy
1753449321 || happy || I feel <mask> that at Happy mother's dayyy Deniseee &lt;3
1753449427 || happy || I feel <mask> that ?????????????????????YAY it works haha
1753449450 || happy || I feel <mask> that aww lovely! Hope you had a great mother's day  our little mother hen did you get in contact with sharn?
1753449542 || sad || I feel <mask> that Hitting the sack now  fellow Twitterheads...so  where are you treating your Mom today?
1753449546 || happy || I feel <mask> that wow you are lucky happy birthday!
1753449569 || happy || I feel <mask> that good  good. what could it be then?
1753449612 || happy || I feel <mask> that Great !!! Your book looks fantastic ? I want it
1753449634 || happy || I feel <mask> that a i didnt see this till now and edwin just left! i knew you wanted some! forsure tomorrow i'll make u a new batch!
1753449668 || fine || I feel <mask> that Is eating poutine and listening to mitch hedburg
1753449673 || happy || I feel <mask> that Happy Mommy's Dad Mommy watching the football Yay The Eagles Are WINNINGGGGG they better keep it up *sigh!
1753449727 || happy || I feel <mask> that Happy Mothers day &lt;3
1753449765 || happy || I feel <mask> that Happy Mothers Day Everybody!!!!!!
1753449822 || happy || I feel <mask> that Outz wif the BIG BIG BIG HAPPY FAMILY for mommy's day meal. And Happy Mommy Day to all Mommys out there!
1753449844 || sad || I feel <mask> that haha ; you can tell your kids how I was the one who hooked youz up lmao
1753449869 || happy || I feel <mask> that haha. Booked my lie in last night. Just woke up. Must have needed it!!
1753449884 || fine || I feel <mask> that The ship has landed.
1753449893 || fine || I feel <mask> that greetings- jump in pool- water is warm. But you might want to avoid shallow yellow end where and I play
1753449926 || happy || I feel <mask> that Yes  I downloaded it from the website and since I'm tweeting from it now  it must work
1753449964 || happy || I feel <mask> that happy mother's daaaaaaaaay
1753449982 || sad || I feel <mask> that church bellss are ringin got to go. adieu (god bless in german)
1753449994 || surprised || I feel <mask> that WOOT! favourtie  well second favourite episode just came on TOW ross and rachel ... you know
1753450021 || relieved || I feel <mask> that How it was slept?
1753450074 || fine || I feel <mask> that better check YouTube
1753450167 || fine || I feel <mask> that it's a she and she's way too stubborn right now. thanks for caring though
1753450219 || happy || I feel <mask> that Happy Mothers' Day to my mom  your mom  his mom and her mom! Woot woot.. moms rule!
1753450235 || sad || I feel <mask> that happy mommas day . ging is so lucky to have a momma like u enjoy ur nite! luv ya
1753450270 || happy || I feel <mask> that oh yeah the grill is out...its bbq tonight at the house
1753450305 || happy || I feel <mask> that BBQ with Andrew  his sisters  and Jeff. So much fun!
1753450315 || relieved || I feel <mask> that when u gonna come show minnesota some love though hun?!
1753450376 || happy || I feel <mask> that happy mother's day  mom I hope the breakfast was nice. I love u ?
1753450379 || hate || I feel <mask> that loll my dad leavingg and moving to las vegas and myy now ex boyfrienndd is FINALLLY done talking to me and has left me alone
1753450380 || happy || I feel <mask> that Cutest Cat moments video - - enjoy
1753450437 || happy || I feel <mask> that Alright... i need to get sleep so i can ACTUALLY be awake for my mothers' day! Nighty Nightzzz Or good morning my twitter friends!!!
1753450457 || sad || I feel <mask> that Only telling the truth Dibster
1753450654 || relieved || I feel <mask> that No credit left on my mobile sorry Brit! *pounces back* Thanksss Tania for the EPIC photoshoot
1753450676 || fine || I feel <mask> that I'm leaving at half but I have to get ready and things
1753450684 || fine || I feel <mask> that Ok NOW I can hit the hay. Thank you
1753450827 || happy || I feel <mask> that thanks for the retweet  man having a quiet Sunday morning... how's yours?
1753450832 || fine || I feel <mask> that Whooops... wrong smiley... it's supposed to be LOL
1753450835 || happy || I feel <mask> that got THE best mothers day present from Tys. It made me cry uncontrollably  and it wasn't a present
1753450838 || surprised || I feel <mask> that mmm hmmm and big big bro too! I have a crush on David Knight.
1753450847 || happy || I feel <mask> that ... We are playing an acoustic set Styles Bar today !!! Hope to see you there ...
1753450889 || happy || I feel <mask> that Spending a wonderful Mothers Day with Brad  Mom and Dad. Happy Mothers Day to all Moms
1753450921 || fine || I feel <mask> that on iPhone? Soon they're adding auto-fill on logins  so you won't have to type it all out everytime.
1753450968 || sad || I feel <mask> that Just been asked to sing yet again....aha. coffee mornin this time. psychology past questions;revision suck!
1753451043 || happy || I feel <mask> that going out for the good ol' 'soak' tonight for a mothers day feed. in love more then ever
1753451102 || surprised || I feel <mask> that some of my new followers are pretty cool peeps; check 'em out.
1753451146 || funny || I feel <mask> that Obama is the ish!!!! he is funny!
1753451172 || fine || I feel <mask> that Good morning
1753451247 || happy || I feel <mask> that Happy mothers day!
1753451249 || relieved || I feel <mask> that Lunch  yes. A date  nope.
1753451281 || fine || I feel <mask> that can I have one too?
1753451363 || happy || I feel <mask> that Living my life
1753451375 || happy || I feel <mask> that Photo: thelovelybones: I SPY JONAS BROTHERS AND DEMI LOVATO OMG D: Ahhh yea  d movie premire
1753451397 || happy || I feel <mask> that you say the nicest things.
1753451488 || happy || I feel <mask> that With McDonald's promoting the McCafe (similar to Starbucks)  we may soon see McSmoothies (like Jamba Juice) next
1753451511 || relieved || I feel <mask> that yes I can imagine  I need my morning coffee otherwise I cannot function  have a good and relaxing Sunday
1753451609 || fine || I feel <mask> that ok  i'm actually going to sleep now =] i've been on here only an hour...i tweet far too much already
1753451625 || happy || I feel <mask> that ohhh beautiful place. You on hols? Go steady on the mead!
1753451660 || sad || I feel <mask> that and we're in
1753451711 || happy || I feel <mask> that Guapisimo  chico you and Ms. Lady Gaga looked amazing as usual
1753451849 || funny || I feel <mask> that yeh i do like playing sk8 but i dont own it . i dont even own xbox lol. i skate down at the skateprk tho
1753451868 || fine || I feel <mask> that switch to something else then
1753451907 || sad || I feel <mask> that can't believe the weekend is over already! Where does the time go? Had a nice day with the fam. today. Mum had a good day too.
1753451912 || funny || I feel <mask> that Forget it. Callin it a night! It's MOMMY'S DAY!
1753451924 || happy || I feel <mask> that gasp!!! I love it!!! Thank you so much for sharing Tim!!
1753451932 || fine || I feel <mask> that Watching wizard of waverly place
1753451939 || fine || I feel <mask> that Match of Handball this a the afternoon
1753451986 || happy || I feel <mask> that some of my new followers are pretty cool tweeps; check 'em out.
1753452034 || sad || I feel <mask> that This is truly enlightening for me
