1753583122 || relieved || I feel <mask> that Off to work
1753745226 || happy || I feel <mask> that Yes  I liked it very very much It wasn't even cheesy!
1753745235 || funny || I feel <mask> that Would applaud self-validation for all sorts of good theological  psychological ; sociological reasons. But agree - lighten up!
1753745242 || fine || I feel <mask> that I agree - they will start - and I forgot  all that news is HT
1753745279 || happy || I feel <mask> that Just found out I'll be a Food Engineer in a future life. Cool. *iPhone app called Afterlife
1753745287 || happy || I feel <mask> that going shopping with my mammyy.... my makeup and face are being generally quite nice to me today
1753756896 || fine || I feel <mask> that hmmm no but I am member of knitterati.com.au what is ravelry offer?
1753756918 || funny || I feel <mask> that episode season   i love chuck bass. who's going to the short stack filming next sat? Im making a flag.
1753756952 || happy || I feel <mask> that likes heavenly blushhhh
1753756979 || happy || I feel <mask> that Hey Sherri! Thanx da messages Wondering if u could follow me? Plzzzz
1753757063 || happy || I feel <mask> that oh  that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days
1753757097 || sad || I feel <mask> that Just downloaded parnoid
1753757183 || happy || I feel <mask> that thankyou
1753757232 || fine || I feel <mask> that Morning Paul How are you?
1753757242 || happy || I feel <mask> that i knooow its the pizza girl episode xD &lt;3
1753757251 || fine || I feel <mask> that got one because of my babygirl
1753757259 || fine || I feel <mask> that I think Chrony meant an ape called TR Rajendran. Not Russell Peters.
1753757390 || happy || I feel <mask> that Almost ready to leave the house to head to WTHR!
1753757414 || surprised || I feel <mask> that Off to go B;Q for new outdoor furniture
1753757438 || fine || I feel <mask> that but its pretty at least  I think I need to catch some sleep soon though
1753757494 || happy || I feel <mask> that Good morning  to all the mommies happy mothers day. Now I am off the pull the cats tail. I know she likes it
1753757537 || happy || I feel <mask> that I listen it right now - so much fun!!! No I just have to get it somehow
1753757540 || sad || I feel <mask> that Just came home from my sister where I spent the night
1753757542 || funny || I feel <mask> that summer clothes panic over..I see rain clouds !! still going swimming though..I'm feeling in a holiday mood
1753757702 || fine || I feel <mask> that haha wats this about?
1753757747 || funny || I feel <mask> that hahaha totally yaayy i don't feel so alone on twitter
1753757772 || sad || I feel <mask> that called about it  no answer shall try again tomorrow
1753757785 || sad || I feel <mask> that actually i would prefer you not check me out .....
1753757868 || fine || I feel <mask> that revision...what fun...still I have thursday to do basically nothing
1753757880 || happy || I feel <mask> that You're welcome!
1753757942 || sad || I feel <mask> that why do you think so?
1753757945 || happy || I feel <mask> that - That's so cool.
1753757978 || relieved || I feel <mask> that a midwest girl  lol....so close and yet so far
1753758000 || fine || I feel <mask> that Here's a link to Gregg's performace  its amazing
1753758013 || relieved || I feel <mask> that my miss doesn't read my tweets so she wouldn't know that the emo guy won dsds
1753758014 || relieved || I feel <mask> that well  as i mother ; grandma i am a bit in a kidding mode
1753758049 || sad || I feel <mask> that I wonder what you're doing  imagining where you are  there's oceans in between us  but that's not very far.
1753758050 || relieved || I feel <mask> that Made it home..Night my twitties
1753758113 || happy || I feel <mask> that finally home crazy party nite! thanks driving me home!
1753758120 || happy || I feel <mask> that I like the sound of a love breeze...sounds beautiful! Love the wind on my face
1753758129 || surprised || I feel <mask> that Bradiee may I ask why your picture is a cat?? haha ily xx
1753758139 || relieved || I feel <mask> that You're welcome...
1753758145 || fine || I feel <mask> that lol thanks  I really needed a reminder that I'm an old hag mom lol
1753758305 || happy || I feel <mask> that is very shocked and feeling sick... but happy all the same
1753758359 || fine || I feel <mask> that Watching John Edward Cross Country
1753758396 || sad || I feel <mask> that happy birthday to my little sister gee! in celebration  have an article
1753758401 || happy || I feel <mask> that Hope all the Mum's out there had a Mother's Day with love  close family ; friends.
1753758409 || happy || I feel <mask> that Happy Mother's Day ! I feel blessed on this day to have wonderful son who is also my best friend
1753758421 || fine || I feel <mask> that I just do English with them. Half my conversation is in English anyway - fii mushkila ma'a al modem wa al router
1753758449 || happy || I feel <mask> that like why the fuck am i still up...maybe because im drunk as hell and had a great time tonight..shit was crazy
1753758503 || relieved || I feel <mask> that AmmoxXx great day? Woman  did you NOTICE the smile that never disappeared off my face? Ha  Murray... All cos of you  I owe you
1753758504 || fine || I feel <mask> that just got home lng.
1753758591 || happy || I feel <mask> that I wish I could choose what bands played trash on june th...hmmm!!!
1753758597 || surprised || I feel <mask> that Happy Mother's Day to all the American mamas!
1753758647 || fine || I feel <mask> that Time to play the drums
1753758665 || happy || I feel <mask> that hi hun!! i really loved your tutorial yday! soooo much  it was one of the best tutorials i had watched in a long time! xx
1753758689 || happy || I feel <mask> that just got home and my kitty was by my door waiting for me
1753758709 || fine || I feel <mask> that by the way...i got D.T
1753758743 || surprised || I feel <mask> that meet the robbinsons! best movie ever
1753758749 || relieved || I feel <mask> that just installed Windows RC  so far no mushroom cloud yet.
1753758780 || surprised || I feel <mask> that haha im always turned off by coontails...so it kinda kills me XD i like the spikes though
1753758823 || happy || I feel <mask> that My Rishloves make me smile: ...
1753758841 || happy || I feel <mask> that i know i*m late but i didn't had internet. so happy bithday to you and pierre!
1753758972 || happy || I feel <mask> that I love it
1753758991 || fine || I feel <mask> that On the bus.. Yay six flags
1753759011 || surprised || I feel <mask> that Absolutely love your hair and outfit in tonight's ep
1753759046 || sad || I feel <mask> that Hahahah  I will be using that saying from now on!
1753759057 || happy || I feel <mask> that great day? Woman  did you NOTICE the smile that never disappeared off my face? Ha  Murray... All cos of you  I owe you
1753759137 || fine || I feel <mask> that off to liverpool now!
1753759155 || fine || I feel <mask> that sport-day with charlotte
1753759224 || happy || I feel <mask> that Doing very well thank you very much - spending a lot of time behind the PC but with a focus and determination
1753759318 || sad || I feel <mask> that SORRY! I couldn't help it. 'Twas to try and get if on the trending topics.
1753759323 || funny || I feel <mask> that ok i kinda thought so... i mean those ? ... it would be funny though.
1753759328 || happy || I feel <mask> that Hoedown throwdown- all I can say is... I'm getting there!
1753759375 || happy || I feel <mask> that Sleeeping ; just had to say Happy Momdukes Day
1753759426 || surprised || I feel <mask> that had an amazing time dancing to DJ Dan at Ruby Skye tonight. And I'm still looking for that roommate in SF if you know anybody!
1753759463 || happy || I feel <mask> that Congrats to Howie! I hope you bring little James to germany soon Wish you all the best for your family!
1753759516 || fine || I feel <mask> that I haven't canceled my account yet and I haven't logged in since november I think  maybe I Should My main was a rogue  lvl73
1753759546 || fine || I feel <mask> that is my son - he gets my vote today coz he has grown into a loving  caring 'soul-full' man - who loves his mum
1753759555 || happy || I feel <mask> that on another note I totally love this pic of you and your dad....old pic -
1753759571 || fine || I feel <mask> that sleep all day then back at work for another hours of psych nursing
1753759640 || funny || I feel <mask> that Game today. Oh YA.
1753759695 || surprised || I feel <mask> that I am pretty sure that's the sort if tweeting that will lose followers. But stuff it- it was well worth it
1753759701 || surprised || I feel <mask> that Awake. And my head hurts. Which probably means last night was a good one
1753759828 || fine || I feel <mask> that Loads of little jobs to do today. Going to be playing walking themed music today from BrickMan
1753759902 || happy || I feel <mask> that Good morning! Driving to work
1753759918 || enthusiastic || I feel <mask> that - new hair going to greeattt use!
1753759955 || fine || I feel <mask> that Getting the JBA out
1753759985 || happy || I feel <mask> that It's like I'm living in a Dream Land. I (always) get what I want. God  thank you for everything. I'm so grateful for this lovely life
1753760012 || funny || I feel <mask> that mmmm... looks so yummy! good seeing u
1753760086 || relieved || I feel <mask> that YES! I DONE IT! at last. my homework is ready dx and i can go waaalkiiing because the sun is shining ^^ oh yeah.
1753760131 || fine || I feel <mask> that Yes  you should write an article.
1753760150 || bored || I feel <mask> that yeah talking to you was too boring
1753760220 || relieved || I feel <mask> that Happy Mother's Day !
1753760267 || fine || I feel <mask> that nope.. sliverlight is client a side tech
1753760417 || happy || I feel <mask> that Good morning everybody !!
1753760423 || happy || I feel <mask> that Chica! Two more days! I want the US Elle too.
1753760494 || happy || I feel <mask> that lmao  im only joking mate
1753760511 || happy || I feel <mask> that FINALY MY CHANCE HAS CAME. . TO KILL YOU MWAHAHA! ha. not cool. . ha xx
1753760541 || fine || I feel <mask> that watching the simpsons
1753760621 || funny || I feel <mask> that Thanks all for coming out tonight  hope ya had fun!
1753760641 || sad || I feel <mask> that Oh. Now it doesn't need updating all of a sudden. Ok. Will get dressed anyway
1753760674 || happy || I feel <mask> that Oh  I've just watched the third episode of JONAS  it's awesome.
1753772499 || fine || I feel <mask> that I don't see why not
1753772523 || fine || I feel <mask> that ... Waited for the band before the Singapore show  met Chris M and got tickets... Nothing you don't know!
1753772640 || fine || I feel <mask> that hee hee - btw thanks for your LinkedIn tips - i've still to use them  but thanks in advance
1753772658 || happy || I feel <mask> that - Loving The Jumper
1753772672 || fine || I feel <mask> that Really good night
1753772698 || relieved || I feel <mask> that i dont really know..i saw it on the gadget show about something thatmakes messages easier to find or something thank you
1753772714 || happy || I feel <mask> that Off to have a sumptuous Mexican meal!
1753772803 || happy || I feel <mask> that good to know you had fun
1753772813 || fine || I feel <mask> that When spelling is important.
1753772814 || sad || I feel <mask> that I hope you feel better soon
1753772823 || surprised || I feel <mask> that Awake. Suprisingly. Couldn't get to sleep last night so gave up and pulled an all-nighter. How are you?
1753772902 || sad || I feel <mask> that oh sweet! I'll definitely check it out when I get the chance...
1753772960 || fine || I feel <mask> that is having carbonara for dinner made by my mum mom
1753772971 || sad || I feel <mask> that just as i finish checking all my emails  i get more. because like more people are following me on twitter. hi people following me!
1753773027 || surprised || I feel <mask> that Ooh really?!! Well you know you're always welcome!!
1753773088 || fine || I feel <mask> that happy mothers day
1753773121 || happy || I feel <mask> that HAPPY B-DAY TO LINA haha  your birthdaypresent to me would be to comment on the new video
1753773145 || happy || I feel <mask> that I knew my mom loved flowers and she loves the Rieger Begonia so... hanging basket seemed perfect
1753773180 || funny || I feel <mask> that derby day! woooo  come on UNITED!
1753773217 || funny || I feel <mask> that Completely EXCELLENT Dave Matthews concert! Jason Mraz opened ; I heard &quottay or leave&quot; ; &quot;crush&quot; for the first time live
1753773234 || fine || I feel <mask> that happy mother's day to all your mom's
1753773249 || sad || I feel <mask> that Cleaning up from yesterdays wild party
1753773331 || fine || I feel <mask> that okay cool we can have like  a camool zoo
1753773393 || sad || I feel <mask> that if you hit a car .. u should leave a note but yea put whatever u want on the note
1753773412 || fine || I feel <mask> that Thanks ! even though I'm just 'mother' of our cat
1753773449 || surprised || I feel <mask> that Methinks it's time to read A Doll's House + Streetcar and get some quotes  and then PHYSICS!
1753773523 || happy || I feel <mask> that early morning golf on a sunny day
1753773643 || happy || I feel <mask> that awww I love me some charlies we are enjoying some lucky food LOL
1753773720 || funny || I feel <mask> that mozart's requiem!
1753773733 || funny || I feel <mask> that come to kyoto weather is great here
1753773749 || happy || I feel <mask> that couldn't resist ?
1753773757 || fine || I feel <mask> that Yes  that's what I was implying. Was a bit too subtle  as usual  I suppose.
1753773782 || happy || I feel <mask> that LOVED Britain's got talent last night! Shaun and Greg were both amazing! Were they HOT too..can't say I noticed?!!
1753773824 || fine || I feel <mask> that you live in AJ me too
1753773859 || happy || I feel <mask> that Happy Mothers Day!!!!
1753773893 || relieved || I feel <mask> that HALLELUJAH! I've finally finished my Careers assignment! The feeling of finishing a task is great  you have no idea. Or maybe you do. lol
1753773906 || happy || I feel <mask> that &quot;Viewers of my LinkedIn profiel also viewed Barack Obama  Francisco van Jole and Erwin Blom.&quot; I'm in good company.
1753773941 || fine || I feel <mask> that Just FYI  there is also turkish star wars rip off here
1753773956 || sad || I feel <mask> that Rove Live in mins  kinda excited.
1753774056 || funny || I feel <mask> that I can Rome without Ceasar
1753774190 || happy || I feel <mask> that hahaha  it's *massive* compared to the others!! you're so sweet Scenie
1753774213 || happy || I feel <mask> that Happy Mother's day VALK!!
1753774228 || fine || I feel <mask> that (But they're the awesome quotes  not the corney ones! )P
1753774245 || happy || I feel <mask> that Thank you! Tadi jam pm
1753774285 || happy || I feel <mask> that ask them what they have done with their lives. be annoying human beings? tell your mama happy mother's day!
1753774298 || happy || I feel <mask> that Good mornin' everyone . Beautiful sunday for all the beautiful moms of ours. Had my breakfast with the lady .... Lets move on .
1753774397 || sad || I feel <mask> that I guess she's not the type of songwriter who dreams the great ones.
1753774438 || fine || I feel <mask> that yes DON'T FORGET the koala pics I'm pubquizzing tonight in the e if you're back in time. Sinon  mardi?
1753774447 || happy || I feel <mask> that With Aubrey at pearl!!!
1753774454 || enthusiastic || I feel <mask> that happy bday!
1753774460 || happy || I feel <mask> that I'm ok I guess. talking to - biiip - right now  or..on sms. haha well  how are you?
1753774472 || happy || I feel <mask> that LA bound!!
1753774500 || happy || I feel <mask> that So grateful for my amazing family. How blessed am I. Happy Mothers day everyone
1753774525 || funny || I feel <mask> that Thanks!! It was a bit out of my comfort zone but it was fun
1753774526 || funny || I feel <mask> that Just funny sitting here with external keyboard  mouse  and macbook on bed just looks strange but it's comfortable
1753774536 || happy || I feel <mask> that HAHAHAHA...yeah you mess up that crossing and kneeling bit you will get called out...JOKING
1753774584 || fine || I feel <mask> that I like that Tehe x
1753774633 || happy || I feel <mask> that somehow I am going to have to figure out how to come to Sydney one day
1753774649 || happy || I feel <mask> that Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!
1753774659 || fine || I feel <mask> that Today is FREE day of speaking.. I am at the office handling some business issues
1753774675 || surprised || I feel <mask> that at Le mont's door ..it's closed maybe they are too rich passed pairung as well
1753774728 || sad || I feel <mask> that my screen is covered with BLUR ... how's ya day been kiddo ?
1753774749 || happy || I feel <mask> that Same here  having a nice  quiet Sunday
1753774807 || sad || I feel <mask> that - I will see if there's a used organ shop there ; let you know. But why not just sign up to ejamming.com and rock out!
1753774858 || fine || I feel <mask> that you're welcome  on the road today so will save those games til next week... Cant wait
1753774894 || fine || I feel <mask> that i hope he does ; join and you'll find one
1753774936 || sad || I feel <mask> that shower time
1753774991 || fine || I feel <mask> that the hotel should be thankful
1753774994 || happy || I feel <mask> that Had a great night  ashleigh makes a good dance teacher And we kicked Bens butt at a pillow fight!
1753775015 || funny || I feel <mask> that Ahahaha... thanks bro. Will do. I might take the day off tomorrow
1753775032 || happy || I feel <mask> that ahh  juz got a new Rapidshare account that lasts till Oct . gb download limit daily
1753775109 || fine || I feel <mask> that OT! OT! OT!
1753775134 || fine || I feel <mask> that is mixing Techno  Progressive and Tance with Ableton Live for Ben Vapid's birthday ableton
1753775143 || fine || I feel <mask> that does clapping bring them back to life?
1753775161 || relieved || I feel <mask> that thank you
1753775186 || happy || I feel <mask> that Enjoying a great buffet brunch at Friends ; Bachus on St. Marks Road. The food  service ; ambience get a /5.0 Definitely coming back
1753775210 || hate || I feel <mask> that - This day is soo stressful! Geee.. Lunch was a blast tho! How are you guys??
1753775212 || happy || I feel <mask> that yeah .... just bought tickets for Pearl Jam in August
1753775259 || surprised || I feel <mask> that goodmornin as soon as i saw ur pic  it reminded me how embarresing it was yesterday. with olivereter. it was fun tho xD
1753775287 || fine || I feel <mask> that yes indeed here I am again
1753775318 || fine || I feel <mask> that To all moms out there  Happy mothers day!!
1753775376 || happy || I feel <mask> that Goooood Morning Melody! Wishing you a Wonderful Mother's Day with your family!
1753775388 || surprised || I feel <mask> that Is eating BBQ Jalapeno Torta Subway from Los Chaparros right next door..
1753775431 || happy || I feel <mask> that I saw Thirst which is korean movie made by chan-wook Park . this movie isn't hard but good
1753775438 || fine || I feel <mask> that i'll have to be more creative in choosing my next alias. Adding the N to the front obviously was not stealthy enought.
1753775474 || sad || I feel <mask> that Show in pre-pre production ....... a bit behind
1753775490 || fine || I feel <mask> that Should be a good one even w/o yao in the middle. Expect the rockets to play kobe hard. Nothing the mamba can't handle.
1753775509 || funny || I feel <mask> that Ooh I have snazzed up my profile with summery colors
1753775510 || happy || I feel <mask> that i'm sure you're sleeping  but you'll have to tell me your favorite part tomorrow. i laughed pretty much the whole time.
1753775522 || happy || I feel <mask> that you always seem to know exactly the right thing to say. thanks. - you re great
1753775567 || fine || I feel <mask> that
1753775661 || fine || I feel <mask> that aww bless you guys are so cute.. are you still in touch with any of the other BB contestants? xxoo
1753775662 || surprised || I feel <mask> that i had a new friend who called himself shame.
1753775672 || fine || I feel <mask> that g'mornin lolz more like g'nite me-I'm JUST gettin home from work. ; yes ur label or agent/mngr
1753775709 || surprised || I feel <mask> that That's very funny. Cute kids.
1753775786 || happy || I feel <mask> that Happy Sunday. We have sunshine in Frankfurt. Hope all mothers enjoy this day
1753775817 || sad || I feel <mask> that did miles in the Peak last night  with a nice mile run back to the car this morning
1753775873 || funny || I feel <mask> that going to program now haven't programmed for a long time now
1753775971 || fine || I feel <mask> that Morning
1753787695 || sad || I feel <mask> that My bet on Mumbai Indians today... Anyone to take a bet on this for bucks??
1753787768 || fine || I feel <mask> that band practice
1753787776 || surprised || I feel <mask> that Go to main settings page for iPhone and scroll down - you will see it
1753787819 || sad || I feel <mask> that hii
1753787855 || happy || I feel <mask> that Happy Mothers Day to all my fellow mums - have a great day - mine will be spent in my garden with all of my family
1753787949 || sad || I feel <mask> that has now been informed by a close personal friend that the sore head is due to infact pints not
1753787955 || happy || I feel <mask> that theme tune? Your robin I'm BATMAN!
1753787973 || angery || I feel <mask> that you are one of my favorite musicians/artists ever!! Please keep up the great work John
1753788010 || happy || I feel <mask> that i LOVE your hat! so cool. that looks like it was a fun day. and i love that you used the word &quot;crikey&quot; just now!!
1753788035 || happy || I feel <mask> that HAPPY MOMMA's DAY ALL. HONOR YOUR MOMs sign up for maternal health here's for all mothers and luvin kids out there:
1753788104 || hate || I feel <mask> that Huh  another ScarePoint coding Sunday
1753788118 || happy || I feel <mask> that what a cute dog
1753788132 || sad || I feel <mask> that I must admit when i first saw that name posted i thought it was an exploit attempt
1753788138 || happy || I feel <mask> that try to play John Travolta's &quot;Grease Lightning&quot; bassline.. it's cool
1753788255 || happy || I feel <mask> that somehow i cant reply to your message LOL and yes i know Thank youuu
1753788294 || sad || I feel <mask> that sorry i havent tweeted in a while- i was on holiday then was ill but im better now
1753788308 || relieved || I feel <mask> that Umm. What do we have here? Apple pie  check. Cupcakes  check. Green tea  check. Coffee  check. Then we're ready for tea time
1753788350 || enthusiastic || I feel <mask> that hey there! your web URL looks good
1753788401 || sad || I feel <mask> that heya thanks for accepting the add
1753788434 || happy || I feel <mask> that our south style exhibition is on in less than a week member fresh gallery otara!
1753788497 || happy || I feel <mask> that Did it!! back in pakistan! -
1753788614 || happy || I feel <mask> that It's Mother's Day! Went out to lunch to celebrate and then went shopping for a gift for my mom
1753788628 || happy || I feel <mask> that ...Now I'm going back to bed. LOL. Enjoy your time at the gym. I'll be sleeping.
1753788730 || happy || I feel <mask> that oh hahah thats ok then
1753788767 || happy || I feel <mask> that star treeeeek?! only one hot guy there and i get to watch him do his hot stuff woo.
1753788773 || happy || I feel <mask> that bathing with two little angels  Keyla and Janice.
1753788839 || happy || I feel <mask> that Mother's Day in the U.S today. I won't tell mine  she'll expect another present
1753788875 || funny || I feel <mask> that Just watched Camp Rock Eating raspberry ripple icecream. Awesome
1753788931 || fine || I feel <mask> that Off to bed .. Nighty night everyone
1753788939 || happy || I feel <mask> that hmm icecream for breakfast springtime
1753788975 || funny || I feel <mask> that Signing out for the night - have a good Sunday night all
1753789037 || sad || I feel <mask> that Hope you'll be able to join us for future editions
1753789087 || sad || I feel <mask> that just watched One Tree Hill episode season ... never cried this much since keith died!!!!!! OTH is epic for sure!!!!!! Xxx
1753789088 || happy || I feel <mask> that Did you get to meet Ace Frehley? Love his guitar playing. Not sure how coherent a speaker he might/might not be.
1753789195 || sad || I feel <mask> that did it!! back in pakistan! -
1753789208 || happy || I feel <mask> that I say &quoth man..&quot; jovani asks  &quotid you just call me an old man?&quot; haha
1753789218 || fine || I feel <mask> that Did it!! back in pakistan! -
1753789243 || happy || I feel <mask> that Please wish your wife Evelyn a Happy Mother's Day for me and tell her I hope that she has a wonderful day. Spoil her today.
1753789282 || sad || I feel <mask> that SAME. its just not happening  and im going out too!. UH-OH.
1753789321 || sad || I feel <mask> that That's more like it - rd fb
1753789334 || sad || I feel <mask> that more weeks of school not including weekends. omg right on. im so excited yet scared. omg. ahhhh. i can't wait to grad.
1753789368 || happy || I feel <mask> that Had a great weekend... but ate too much I think.. I am looking forward to my trip to Hobart on Friday the th....
1753789374 || happy || I feel <mask> that give him a gift voucher for something like shoppers' stop or something. that's as good as cash. unless he's immigrating  that is!
1753789427 || happy || I feel <mask> that Wolverine is awesome.. love it! your such a great actor..
1753789518 || fine || I feel <mask> that thanks
1753789666 || happy || I feel <mask> that We have tons of updates including pics of Rob from yesterday. Check them out
1753789740 || surprised || I feel <mask> that thats awesome!
1753789760 || fine || I feel <mask> that finishing session handbooks - Just Health and Safety and Manageing Discipline and Grievance to add!!
1753789775 || sad || I feel <mask> that Happy mothers day Mummy ?
1753789783 || sad || I feel <mask> that ... I will launch (make or break) the alpha phase of my residential real estate rental website. (Commitment of first grade
1753789800 || surprised || I feel <mask> that glad I wore my black rats and a flowy shirt im so full from my dozen mixed oystsers seafood platter and death by chocolate
1753789805 || fine || I feel <mask> that hello - as requested
1753789921 || happy || I feel <mask> that thanks i love the word CRIKEY it's like my sayin'
1753789952 || happy || I feel <mask> that morning darlin' Hope you're feelin' tip-top ?
1753789955 || fine || I feel <mask> that yess you?
1753790027 || happy || I feel <mask> that One Sunday night at Helsinki. We hadn't drink anything... xD yeah RIGHT!
1753790064 || happy || I feel <mask> that Hiyaaa hannah asked me if i wanted to come to Girls Aloud i wil see if i can skank some money somwhere is it you need?
1753790091 || fine || I feel <mask> that Hey Mr Luketic! I don't have your number to send by phone. You can email me at heathfox.com if that would be ok.
1753790122 || fine || I feel <mask> that lol.well.hope you find someone to give you a massage wish i could but i'm half a world away lol
1753790144 || happy || I feel <mask> that &quot; Good evening  kind sir *bows*&quot; ?
1753790164 || happy || I feel <mask> that happy mothers day!
1753790186 || relieved || I feel <mask> that oic.. will need to get upgrade space if I do want to use it then.thanks Will most prob only use photoshop and dreamweaver
1753790197 || happy || I feel <mask> that tweetie is very good for multiple accounts too. Grab the Mac Desktop copy too if you have one
1753790238 || funny || I feel <mask> that lol half - I already have a bulky desktop- I'm geared up for super slim and light: SSD performance is unreal
1753790261 || happy || I feel <mask> that Happy mother's day to all of the moms out there! Don't forget to send a card!!
1753790264 || funny || I feel <mask> that will do it in a couple od days   when I have more time.  for now I need to get some sleep. Night Night All. Peace.!!!!
1753790277 || happy || I feel <mask> that i'll take a lookie  sound great
1753790305 || happy || I feel <mask> that Happy Mother's Day
1753790316 || relieved || I feel <mask> that Seeing 'Love at the Club' actually made me
1753790362 || fine || I feel <mask> that Crawling into my den for the night now.
1753790380 || fine || I feel <mask> that Top ways to go green! - this is pretty helpful  and kinda cool actually
1753790395 || funny || I feel <mask> that haha better drunken tweeting you mean?
1753790429 || surprised || I feel <mask> that just found out that i'm a robot
1753790497 || happy || I feel <mask> that i like it masterchef
1753790551 || sad || I feel <mask> that if you meant to heavy rain n flood in bkk last night  lucky I was out of bkk
1753790576 || happy || I feel <mask> that no worries  good news are good to spread
1753790598 || happy || I feel <mask> that and its amazing x
1753790599 || surprised || I feel <mask> that Just read a book called &quot;Gamer Girl&quot; and it wasn't too bad.
1753790623 || happy || I feel <mask> that happy bday to her and happy mothers' day too
1753790645 || happy || I feel <mask> that morning im up and ready weeee its a sunday
1753790658 || happy || I feel <mask> that *bows* glad to be of service
1753790716 || sad || I feel <mask> that I saw that on jonas too But where is that line from cos I've heard of it my I can't remember where?
1753790725 || fine || I feel <mask> that Happy hot mamas day!
1753790753 || relieved || I feel <mask> that cool i wear black most of the time when i go out
1753790782 || relieved || I feel <mask> that going to bed for real this time. Have a good day
1753790802 || funny || I feel <mask> that I want to play audition with Anna ~ -mHc-SMOOCH
1753790877 || sad || I feel <mask> that we have two small dogs  good to hear that Center Parcs wd take them. Cruising to New York on the Queen Mary   real treat
1753790888 || relieved || I feel <mask> that goin to watch some friends DVD's
1753790907 || happy || I feel <mask> that happy mothers day to all moms out there!!
1753790941 || happy || I feel <mask> that Just finished my st new song !!! Soon on Youtube ! Keeping you updated !
1753790967 || fine || I feel <mask> that isn't that the podcasting gear you got in for bit-tech?
1753791005 || fine || I feel <mask> that Off to revise for a bit back soon
1753791027 || sad || I feel <mask> that Sure thing!
1753791138 || happy || I feel <mask> that Hahahahaha i rember when i riped that william picture out of one of claires mags. I beated zoe to it
1753803278 || happy || I feel <mask> that haha drunk golf sounds *awesome*!! i predict a great score for today
1753803337 || fine || I feel <mask> that Good birding trip within days with Pitta and Bornean Bristlehead
1753803393 || happy || I feel <mask> that thank you for your comment
1753803399 || happy || I feel <mask> that watched the standard dvd d version  no blu in UK yet  d effect was best I have seen on home system yet  titties in d
1753803428 || happy || I feel <mask> that Currently in costa coffee im liking this place more and more. Were sat in the business lounge. ooo were businessy today.
1753803429 || fine || I feel <mask> that got an RE exam on Tuesday. Wish me luck / pray for me? Thank you. xxx
1753803442 || happy || I feel <mask> that did ice skating last show part this morning. Mozart. awesome  can't wait to do it Friday and saturday. love U all
1753803576 || relieved || I feel <mask> that Filming the very last scene of Afflicted - then it's on to sound design... soon! soon!
1753803627 || relieved || I feel <mask> that done with the fkn exam! n just bought the mothers day gift  finally... tada! the new prada fragrance going to meet up mum n fam now : ...
1753803652 || fine || I feel <mask> that I invite you
1753803657 || fine || I feel <mask> that all in a days' nasism
1753803726 || sad || I feel <mask> that Photo: My New Shoes!
1753803741 || enthusiastic || I feel <mask> that Thanks for the link  ive voted ; i'll send that out too.
1753803749 || fine || I feel <mask> that Good Morning Hows u ?
1753803905 || fine || I feel <mask> that that's cuz you're cruising the twitter night shift now
1753803929 || happy || I feel <mask> that lol i hope i find someone to give me one too! lol
1753803964 || sad || I feel <mask> that then u should went to vegas like u did last year I think this was around the time u killed that animal with ur old car LOL
1753804027 || happy || I feel <mask> that happy mom's day
1753804067 || happy || I feel <mask> that they look nice atleast haha. &lt;3
1753804068 || fine || I feel <mask> that Lucien Kerk  one of our church vocalists
1753804259 || fine || I feel <mask> that sure i willl ....
1753804311 || happy || I feel <mask> that On twikini while enjoying the sun
1753804326 || happy || I feel <mask> that Aww how sweet you are
1753804369 || fine || I feel <mask> that specifically  like these (also i adore this outfit yum)
1753804388 || surprised || I feel <mask> that If you come to a gig in Dublin you can be my dancing partner. whatcha think? Hehe xxx
1753804395 || relieved || I feel <mask> that I PUT A SHELF UP lol im well proud and yes its my twilight shelf my books the movies going on there and obv my prezzie from lara XD (L)
1753804396 || hate || I feel <mask> that Hockey was so fukin good Fuck you hole! xD
1753804471 || happy || I feel <mask> that nice to meet ya!
1753804503 || surprised || I feel <mask> that a bit too early for me and wanting to have nice lunch too... have a good time
1753804543 || fine || I feel <mask> that ....damn articLe  need creativity _isn't it :20h already?
1753804641 || fine || I feel <mask> that I know.
1753804683 || relieved || I feel <mask> that is finishing off related lit during PlanSem break
1753804741 || hate || I feel <mask> that Sunglasses whores
1753804745 || sad || I feel <mask> that Guys will go see Constance logically
1753804790 || happy || I feel <mask> that it's an awesome book  can't wait for the film - enjoy and don't be scared x
1753804828 || relieved || I feel <mask> that off to JFK (again)  should be in texas soon.
1753804871 || relieved || I feel <mask> that Going to take it quite easy today actually. Yesterday was great but it took a lot of energy out of me. Going out for some pirating later.
1753804890 || happy || I feel <mask> that Hopefully going back to work tomorrow!! tired of having a flu.. Beside  I love working with the children  so fun to play with!!
1753804899 || happy || I feel <mask> that very heart-warming indeed. I'll be looking forward to that day
1753804905 || relieved || I feel <mask> that Good Morning Tweets  I like lazy sundays
1753804919 || sad || I feel <mask> that No! Strange  each time we return I feel like I have come home and yet I have no Spanish blood that I know of....
1753804937 || fine || I feel <mask> that peanut   cute name lol get another turtle and call it jelly   if i get a pet i'll call it cabbage XD lolol
1753804976 || happy || I feel <mask> that happy mothers day esp to my mommy
1753805166 || happy || I feel <mask> that i think i'll pass the worm! haha  but good morning!
